Video Name,Total Frames,Correct Frames
01AppleiPhone4sVflatWAstill0001P-number,30,30
01AppleiPhone4sVflatYTstill0001P-number,280,228
01AppleiPhone4sVflatstill0001P-number,280,272
01AppleiPhone4sVindoorWAmove0001P-number,30,15
01AppleiPhone4sVindoorYTmove0001P-number,280,65
01AppleiPhone4sVindoormove0001P-number,280,32
01AppleiPhone4sVoutdoorWAstill0001P-number,30,0
01AppleiPhone4sVoutdoorYTstill0001P-number,280,68
01AppleiPhone4sVoutdoorstill0001P-number,280,45
02HuaweiP9VflatWAmove0002P-number,30,30
02HuaweiP9VflatWAstill0001P-number,30,30
02HuaweiP9VflatYTmove0002P-number,280,273
02HuaweiP9VflatYTstill0001P-number,280,280
02HuaweiP9Vflatmove0002P-number,279,272
02HuaweiP9Vflatstill0001P-number,280,280
02HuaweiP9VindoorWAmove0001P-number,30,5
02HuaweiP9VindoorWAmove0002P-number,30,2
02HuaweiP9VindoorYTmove0001P-number,280,28
02HuaweiP9VindoorYTmove0002P-number,280,28
02HuaweiP9Vindoormove0001P-number,279,22
02HuaweiP9Vindoormove0002P-number,280,64
02HuaweiP9VoutdoorWApanrot0001P-number,30,16
02HuaweiP9VoutdoorWAstill0002P-number,30,28
02HuaweiP9VoutdoorYTpanrot0001P-number,280,168
02HuaweiP9VoutdoorYTstill0002P-number,280,276
02HuaweiP9Voutdoorpanrot0001P-number,280,198
02HuaweiP9Voutdoorstill0002P-number,280,280
03AppleiPhone6VflatWApanrot0001P-number,30,30
03AppleiPhone6VflatYTpanrot0001P-number,280,280
03AppleiPhone6Vflatpanrot0001P-number,280,280
03AppleiPhone6VindoorWAmove0002P-number,30,10
03AppleiPhone6VindoorWAstill0002P-number,30,21
03AppleiPhone6VindoorYTmove0002P-number,280,53
03AppleiPhone6VindoorYTstill0002P-number,280,143
03AppleiPhone6Vindoormove0002P-number,280,121
03AppleiPhone6Vindoorstill0002P-number,280,139
03AppleiPhone6VoutdoorWApanrot0001P-number,30,18
03AppleiPhone6VoutdoorWAstill0001P-number,30,30
03AppleiPhone6VoutdoorYTpanrot0001P-number,280,93
03AppleiPhone6VoutdoorYTstill0001P-number,280,278
03AppleiPhone6Voutdoorpanrot0001P-number,280,154
03AppleiPhone6Voutdoorstill0001P-number,280,280
04SamsungGalaxyS3VflatWApanrot0001P-number,30,25
04SamsungGalaxyS3VflatWAstill0002P-number,30,30
04SamsungGalaxyS3VflatYTpanrot0001P-number,279,270
04SamsungGalaxyS3VflatYTstill0002P-number,280,273
04SamsungGalaxyS3Vflatpanrot0001P-number,279,261
04SamsungGalaxyS3Vflatstill0002P-number,280,270
04SamsungGalaxyS3VindoorWAmove0002P-number,30,13
04SamsungGalaxyS3VindoorWAstill0001P-number,30,0
04SamsungGalaxyS3VindoorYTmove0002P-number,280,142
04SamsungGalaxyS3VindoorYTstill0001P-number,280,46
04SamsungGalaxyS3Vindoormove0002P-number,280,109
04SamsungGalaxyS3Vindoorstill0001P-number,280,46
04SamsungGalaxyS3VoutdoorWAmove0001P-number,30,11
04SamsungGalaxyS3VoutdoorWApanrot0002P-number,30,19
04SamsungGalaxyS3VoutdoorYTmove0001P-number,280,46
04SamsungGalaxyS3VoutdoorYTpanrot0002P-number,280,197
04SamsungGalaxyS3Voutdoormove0001P-number,280,37
04SamsungGalaxyS3Voutdoorpanrot0002P-number,280,216
05AppleiPhone5cVflatWApanrot0001P-number,30,27
05AppleiPhone5cVflatWAstill0001P-number,30,30
05AppleiPhone5cVflatYTpanrot0001P-number,280,278
05AppleiPhone5cVflatYTstill0001P-number,280,274
05AppleiPhone5cVflatpanrot0001P-number,280,280
05AppleiPhone5cVflatstill0001P-number,280,280
05AppleiPhone5cVindoorWAstill0001P-number,30,10
05AppleiPhone5cVindoorWAstill0002P-number,30,27
05AppleiPhone5cVindoorYTstill0001P-number,280,112
05AppleiPhone5cVindoorYTstill0002P-number,280,52
05AppleiPhone5cVindoorstill0001P-number,280,116
05AppleiPhone5cVindoorstill0002P-number,279,50
05AppleiPhone5cVoutdoorWAmove0001P-number,30,29
05AppleiPhone5cVoutdoorWAstill0002P-number,30,27
05AppleiPhone5cVoutdoorYTmove0001P-number,280,270
05AppleiPhone5cVoutdoorYTstill0002P-number,280,233
05AppleiPhone5cVoutdoormove0001P-number,280,269
05AppleiPhone5cVoutdoorstill0002P-number,280,236
06HuaweiP9LiteVflatWApanrot0002P-number,30,30
06HuaweiP9LiteVflatWAstill0002P-number,30,30
06HuaweiP9LiteVflatYTpanrot0002P-number,280,280
06HuaweiP9LiteVflatYTstill0002P-number,280,224
06HuaweiP9LiteVflatpanrot0002P-number,280,279
06HuaweiP9LiteVflatstill0002P-number,280,199
06HuaweiP9LiteVindoorWAstill0001P-number,30,2
06HuaweiP9LiteVindoorWAstill0002P-number,30,0
06HuaweiP9LiteVindoorYTstill0001P-number,280,140
06HuaweiP9LiteVindoorYTstill0002P-number,280,139
06HuaweiP9LiteVindoorstill0001P-number,280,122
06HuaweiP9LiteVindoorstill0002P-number,280,140
06HuaweiP9LiteVoutdoorWApanrot0001P-number,30,8
06HuaweiP9LiteVoutdoorWAstill0001P-number,30,0
06HuaweiP9LiteVoutdoorYTpanrot0001P-number,280,99
06HuaweiP9LiteVoutdoorYTstill0001P-number,280,173
06HuaweiP9LiteVoutdoorpanrot0001P-number,280,92
06HuaweiP9LiteVoutdoorstill0001P-number,280,179
07AppleiPhone6PlusVflatWAmove0003P-number,30,30
07AppleiPhone6PlusVflatWAstill0001P-number,30,30
07AppleiPhone6PlusVflatYTmove0003P-number,280,280
07AppleiPhone6PlusVflatYTstill0001P-number,280,280
07AppleiPhone6PlusVflatmove0003P-number,280,280
07AppleiPhone6PlusVflatstill0001P-number,280,280
07AppleiPhone6PlusVindoorWAmove0001P-number,30,0
07AppleiPhone6PlusVindoorWAmove0002P-number,30,12
07AppleiPhone6PlusVindoorYTmove0001P-number,280,72
07AppleiPhone6PlusVindoorYTmove0002P-number,279,50
07AppleiPhone6PlusVindoormove0001P-number,280,32
07AppleiPhone6PlusVindoormove0002P-number,280,77
07AppleiPhone6PlusVoutdoorWAmove0001P-number,30,14
07AppleiPhone6PlusVoutdoorWAstill0001P-number,30,30
07AppleiPhone6PlusVoutdoorYTmove0001P-number,280,96
07AppleiPhone6PlusVoutdoorYTstill0001P-number,280,273
07AppleiPhone6PlusVoutdoormove0001P-number,280,108
07AppleiPhone6PlusVoutdoorstill0001P-number,280,277
08SonyXperiaZ1CompactVflatWAmove0003P-number,30,30
08SonyXperiaZ1CompactVflatWAstill0002P-number,30,26
08SonyXperiaZ1CompactVflatYTmove0003P-number,280,279
08SonyXperiaZ1CompactVflatYTstill0002P-number,278,239
08SonyXperiaZ1CompactVflatmove0003P-number,280,274
08SonyXperiaZ1CompactVflatstill0002P-number,280,256
08SonyXperiaZ1CompactVindoorWApanrot0001P-number,29,8
08SonyXperiaZ1CompactVindoorWApanrot0002P-number,30,16
08SonyXperiaZ1CompactVindoorYTpanrot0001P-number,280,78
08SonyXperiaZ1CompactVindoorYTpanrot0002P-number,280,96
08SonyXperiaZ1CompactVindoorpanrot0001P-number,280,124
08SonyXperiaZ1CompactVindoorpanrot0002P-number,280,148
08SonyXperiaZ1CompactVoutdoorWAmove0001P-number,30,16
08SonyXperiaZ1CompactVoutdoorWApanrot0001P-number,30,18
08SonyXperiaZ1CompactVoutdoorYTmove0001P-number,280,122
08SonyXperiaZ1CompactVoutdoorYTpanrot0001P-number,280,194
08SonyXperiaZ1CompactVoutdoormove0001P-number,280,146
08SonyXperiaZ1CompactVoutdoorpanrot0001P-number,280,184
09SamsungGalaxyS5VflatWAmove0003P-number,30,30
09SamsungGalaxyS5VflatWAstill0002P-number,30,30
09SamsungGalaxyS5VflatYTmove0003P-number,280,280
09SamsungGalaxyS5VflatYTstill0002P-number,280,280
09SamsungGalaxyS5Vflatmove0003P-number,280,280
09SamsungGalaxyS5Vflatstill0002P-number,280,280
09SamsungGalaxyS5VindoorWApanrot0001P-number,30,17
09SamsungGalaxyS5VindoorWApanrot0002P-number,30,20
09SamsungGalaxyS5VindoorYTpanrot0001P-number,280,131
09SamsungGalaxyS5VindoorYTpanrot0002P-number,280,185
09SamsungGalaxyS5Vindoorpanrot0001P-number,280,135
09SamsungGalaxyS5Vindoorpanrot0002P-number,280,163
09SamsungGalaxyS5VoutdoorWApanrot0002P-number,30,29
09SamsungGalaxyS5VoutdoorWAstill0002P-number,30,30
09SamsungGalaxyS5VoutdoorYTpanrot0002P-number,280,238
09SamsungGalaxyS5VoutdoorYTstill0002P-number,280,278
09SamsungGalaxyS5Voutdoorpanrot0002P-number,280,280
09SamsungGalaxyS5Voutdoorstill0002P-number,280,275
10AppleiPhone5VflatWAmove0003P-number,30,30
