Video Name,Total Frames,Correct Frames
14SamsungGalaxyS4MiniVflatWAmove0001P-number,30,30
14SamsungGalaxyS4MiniVflatWAstill0001P-number,30,30
14SamsungGalaxyS4MiniVflatYTmove0001P-number,279,279
14SamsungGalaxyS4MiniVflatYTstill0001P-number,279,278
14SamsungGalaxyS4MiniVflatmove0001P-number,280,275
14SamsungGalaxyS4MiniVflatstill0001P-number,279,279
14SamsungGalaxyS4MiniVindoorWApanrot0001P-number,30,21
14SamsungGalaxyS4MiniVindoorWAstill0002P-number,30,30
14SamsungGalaxyS4MiniVindoorYTpanrot0001P-number,280,201
14SamsungGalaxyS4MiniVindoorYTstill0002P-number,280,239
14SamsungGalaxyS4MiniVindoorpanrot0001P-number,280,216
14SamsungGalaxyS4MiniVindoorstill0002P-number,279,250
14SamsungGalaxyS4MiniVoutdoorWAmove0002P-number,30,17
14SamsungGalaxyS4MiniVoutdoorWApanrot0002P-number,30,18
14SamsungGalaxyS4MiniVoutdoorYTmove0002P-number,279,146
14SamsungGalaxyS4MiniVoutdoorYTpanrot0002P-number,280,90
14SamsungGalaxyS4MiniVoutdoormove0002P-number,280,165
14SamsungGalaxyS4MiniVoutdoorpanrot0002P-number,280,131
15OnePlusA3003VflatWAmove0003P-number,30,0
15OnePlusA3003VflatWApanrot0001P-number,30,30
15OnePlusA3003VflatYTmove0003P-number,279,5
15OnePlusA3003VflatYTpanrot0001P-number,280,280
15OnePlusA3003Vflatmove0003P-number,280,0
15OnePlusA3003Vflatpanrot0001P-number,280,280
15OnePlusA3003VindoorWAstill0001P-number,30,0
15OnePlusA3003VindoorWAstill0002P-number,30,11
15OnePlusA3003VindoorYTstill0001P-number,280,20
15OnePlusA3003VindoorYTstill0002P-number,279,58
15OnePlusA3003Vindoorstill0001P-number,280,21
15OnePlusA3003Vindoorstill0002P-number,280,88
15OnePlusA3003VoutdoorWAmove0002P-number,30,9
15OnePlusA3003VoutdoorWApanrot0001P-number,30,18
15OnePlusA3003VoutdoorYTmove0002P-number,280,32
15OnePlusA3003VoutdoorYTpanrot0001P-number,280,108
15OnePlusA3003Voutdoormove0002P-number,280,46
