Video Name,Total Frames,Correct Frames
08SonyXperiaZ1CompactVoutdoorWApanrot0001P-number,30,6
08SonyXperiaZ1CompactVoutdoorYTmove0001P-number,280,57
08SonyXperiaZ1CompactVoutdoorYTpanrot0001P-number,280,78
08SonyXperiaZ1CompactVoutdoormove0001P-number,280,99
08SonyXperiaZ1CompactVoutdoorpanrot0001P-number,280,75
09SamsungGalaxyS5VflatWAmove0003P-number,30,28
09SamsungGalaxyS5VflatWAstill0002P-number,30,29
09SamsungGalaxyS5VflatYTmove0003P-number,280,280
09SamsungGalaxyS5VflatYTstill0002P-number,280,280
09SamsungGalaxyS5Vflatmove0003P-number,280,280
09SamsungGalaxyS5Vflatstill0002P-number,280,279
09SamsungGalaxyS5VindoorWApanrot0001P-number,30,10
09SamsungGalaxyS5VindoorWApanrot0002P-number,30,12
09SamsungGalaxyS5VindoorYTpanrot0001P-number,280,72
09SamsungGalaxyS5VindoorYTpanrot0002P-number,280,87
09SamsungGalaxyS5Vindoorpanrot0001P-number,280,78
09SamsungGalaxyS5Vindoorpanrot0002P-number,280,70
09SamsungGalaxyS5VoutdoorWApanrot0002P-number,30,28
09SamsungGalaxyS5VoutdoorWAstill0002P-number,30,30
09SamsungGalaxyS5VoutdoorYTpanrot0002P-number,280,223
09SamsungGalaxyS5VoutdoorYTstill0002P-number,280,269
09SamsungGalaxyS5Voutdoorpanrot0002P-number,280,247
09SamsungGalaxyS5Voutdoorstill0002P-number,280,255
10AppleiPhone5VflatWAmove0003P-number,30,20
10AppleiPhone5VflatWAstill0001P-number,30,14
10AppleiPhone5VflatYTmove0003P-number,280,273
10AppleiPhone5VflatYTstill0001P-number,280,268
10AppleiPhone5Vflatmove0003P-number,280,275
10AppleiPhone5Vflatstill0001P-number,280,275
10AppleiPhone5VindoorWAmove0002P-number,30,5
10AppleiPhone5VindoorWAstill0002P-number,30,20
10AppleiPhone5VindoorYTmove0002P-number,280,126
10AppleiPhone5VindoorYTstill0002P-number,280,138
10AppleiPhone5Vindoormove0002P-number,280,140
10AppleiPhone5Vindoorstill0002P-number,280,147
10AppleiPhone5VoutdoorWAmove0002P-number,30,2
10AppleiPhone5VoutdoorWAstill0002P-number,30,1
10AppleiPhone5VoutdoorYTmove0002P-number,280,47
10AppleiPhone5VoutdoorYTstill0002P-number,280,22
10AppleiPhone5Voutdoormove0002P-number,280,56
10AppleiPhone5Voutdoorstill0002P-number,280,20
11XiaomiRedmiNote3VflatWAmove0001P-number,30,27
11XiaomiRedmiNote3VflatWApanrot0001P-number,30,30
11XiaomiRedmiNote3VflatYTmove0001P-number,280,247
11XiaomiRedmiNote3VflatYTpanrot0001P-number,280,280
11XiaomiRedmiNote3Vflatmove0001P-number,280,237
11XiaomiRedmiNote3Vflatpanrot0001P-number,280,280
11XiaomiRedmiNote3VindoorWApanrot0002P-number,30,14
11XiaomiRedmiNote3VindoorWAstill0001P-number,30,22
11XiaomiRedmiNote3VindoorYTpanrot0002P-number,280,189
11XiaomiRedmiNote3VindoorYTstill0001P-number,280,95
11XiaomiRedmiNote3Vindoorpanrot0002P-number,279,188
11XiaomiRedmiNote3Vindoorstill0001P-number,280,85
11XiaomiRedmiNote3VoutdoorWAmove0002P-number,30,6
11XiaomiRedmiNote3VoutdoorWAstill0002P-number,30,30
11XiaomiRedmiNote3VoutdoorYTmove0002P-number,280,25
11XiaomiRedmiNote3VoutdoorYTstill0002P-number,280,258
11XiaomiRedmiNote3Voutdoormove0002P-number,280,31
11XiaomiRedmiNote3Voutdoorstill0002P-number,280,256
12OnePlusA3000VflatWAmove0001P-number,30,30
12OnePlusA3000VflatWAstill0002P-number,30,30
12OnePlusA3000VflatYTmove0001P-number,280,260
12OnePlusA3000VflatYTstill0002P-number,280,275
12OnePlusA3000Vflatmove0001P-number,280,280
12OnePlusA3000Vflatstill0002P-number,280,280
12OnePlusA3000VindoorWAmove0001P-number,30,1
12OnePlusA3000VindoorWApanrot0001P-number,30,11
12OnePlusA3000VindoorYTmove0001P-number,280,16
12OnePlusA3000VindoorYTpanrot0001P-number,280,148
12OnePlusA3000Vindoormove0001P-number,280,8
12OnePlusA3000Vindoorpanrot0001P-number,279,126
12OnePlusA3000VoutdoorWAmove0002P-number,30,8
12OnePlusA3000VoutdoorWAstill0001P-number,30,30
12OnePlusA3000VoutdoorYTmove0002P-number,280,78
12OnePlusA3000VoutdoorYTstill0001P-number,280,260
12OnePlusA3000Voutdoormove0002P-number,280,99
12OnePlusA3000Voutdoorstill0001P-number,279,257
13HuaweiP8VflatWAmove0002P-number,30,23
13HuaweiP8VflatWAstill0001P-number,30,0
13HuaweiP8VflatYTmove0002P-number,280,214
13HuaweiP8VflatYTstill0001P-number,280,7
13HuaweiP8Vflatmove0002P-number,279,216
13HuaweiP8Vflatstill0001P-number,280,11
13HuaweiP8VindoorWAstill0001P-number,30,11
13HuaweiP8VindoorWAstill0002P-number,30,17
13HuaweiP8VindoorYTstill0001P-number,280,95
13HuaweiP8VindoorYTstill0002P-number,280,169
13HuaweiP8Vindoorstill0001P-number,280,93
13HuaweiP8Vindoorstill0002P-number,280,169
13HuaweiP8VoutdoorWAmove0002P-number,30,6
13HuaweiP8VoutdoorWApanrot0001P-number,30,18
13HuaweiP8VoutdoorYTmove0002P-number,280,138
13HuaweiP8VoutdoorYTpanrot0001P-number,280,165
13HuaweiP8Voutdoormove0002P-number,280,136
13HuaweiP8Voutdoorpanrot0001P-number,280,122
14SamsungGalaxyS4MiniVflatWAmove0001P-number,30,26
14SamsungGalaxyS4MiniVflatWAstill0001P-number,30,30
14SamsungGalaxyS4MiniVflatYTmove0001P-number,279,226
14SamsungGalaxyS4MiniVflatYTstill0001P-number,279,278
14SamsungGalaxyS4MiniVflatmove0001P-number,280,185
14SamsungGalaxyS4MiniVflatstill0001P-number,279,279
14SamsungGalaxyS4MiniVindoorWApanrot0001P-number,30,12
14SamsungGalaxyS4MiniVindoorWAstill0002P-number,30,4
14SamsungGalaxyS4MiniVindoorYTpanrot0001P-number,280,204
14SamsungGalaxyS4MiniVindoorYTstill0002P-number,280,144
14SamsungGalaxyS4MiniVindoorpanrot0001P-number,280,180
14SamsungGalaxyS4MiniVindoorstill0002P-number,279,160
14SamsungGalaxyS4MiniVoutdoorWAmove0002P-number,30,15
14SamsungGalaxyS4MiniVoutdoorWApanrot0002P-number,30,18
14SamsungGalaxyS4MiniVoutdoorYTmove0002P-number,279,125
14SamsungGalaxyS4MiniVoutdoorYTpanrot0002P-number,280,143
14SamsungGalaxyS4MiniVoutdoormove0002P-number,280,150
14SamsungGalaxyS4MiniVoutdoorpanrot0002P-number,280,141
15OnePlusA3003VflatWAmove0003P-number,30,0
15OnePlusA3003VflatWApanrot0001P-number,30,30
15OnePlusA3003VflatYTmove0003P-number,279,0
15OnePlusA3003VflatYTpanrot0001P-number,280,276
15OnePlusA3003Vflatmove0003P-number,280,0
15OnePlusA3003Vflatpanrot0001P-number,280,279
15OnePlusA3003VindoorWAstill0001P-number,30,0
15OnePlusA3003VindoorWAstill0002P-number,30,4
15OnePlusA3003VindoorYTstill0001P-number,280,26
15OnePlusA3003VindoorYTstill0002P-number,279,121
15OnePlusA3003Vindoorstill0001P-number,280,33
15OnePlusA3003Vindoorstill0002P-number,280,131
15OnePlusA3003VoutdoorWAmove0002P-number,30,18
15OnePlusA3003VoutdoorWApanrot0001P-number,30,1
15OnePlusA3003VoutdoorYTmove0002P-number,280,55
15OnePlusA3003VoutdoorYTpanrot0001P-number,280,45
15OnePlusA3003Voutdoormove0002P-number,280,66
